77903785.0;$ 850,00;
7622300835620.0;$ 850,00;
77915818.0;500;
7622201735906.0;$ 1.000,00;
7622201735272.0;$ 1.000,00;
77995681.0;$ 500,00;
77976291.0;$ 500,00;
99114523.0;nan;
6965989894467.0;nan;
9911258.0;nan;
7793008005063.0;2200;
7793008001614.0;2200;
7793008001645.0;2200;
7793008001669.0;2200;
7793008001744.0;2200;
7793008006237.0;2200;
7793008001874.0;2200;
7793008001775.0;2200;
7793008001621.0;2200;
7793008001638.0;2200;
7793008001850.0;2200;
7793008001867.0;2200;
7793008001720.0;2200;
7793008031703.0;2200;
7793008001782.0;2200;
7793008001836.0;2200;
7793008007524.0;2200;
7793008001652.0;2200;
7793008001737.0;2200;
7793008007548.0;2200;
7793008007517.0;2200;
7793008003267.0;2200;
7793008001843.0;2200;
7793008031710.0;2200;
7793008001690.0;2200;
7793008003281.0;2200;
7793008001799.0;2200;
7793008003298.0;2200;
7793008007531.0;2200;
7793008001676.0;2200;
7793008001751.0;2200;
7793008001706.0;2200;
7793008001805.0;2200;
7793008991724.0;2200;
7793008001683.0;2200;
7793008001829.0;2200;
7793008001768.0;2200;
7793008001713.0;2200;
7793008001812.0;2200;
7793008991731.0;2200;
7793008003274.0;2200;
7793008991748.0;2200;
7790740508890.0;2100;
7790740502393.0;2100;
7790740502409.0;2100;
7790740502423.0;2100;
7790740508753.0;2100;
7790740502416.0;2100;
7790740000417.0;2100;
7790740508876.0;2100;
7790740505509.0;2100;
7790740505516.0;2100;
7790740505530.0;2100;
7790740508647.0;2100;
7790740505523.0;2100;
7790740000400.0;2100;
7790740000394.0;2100;
7798064434567.0;4500;
7791293048543.0;1100;
7791293044491.0;2200;
7791293048468.0;2500;
7791293048536.0;3500;
7794626010330.0;790;
77987983.0;1099;
7506339334357.0;1990;
7790250054344.0;1.199,00;
7790250055235.0;1.599,00;
7790250016182.0;1.890,00;
7790250056881.0;1.890,00;
7790250041887.0;2200;
7790250913306.0;2200;
7790250044208.0;2200;
7790250040781.0;2200;
7790250040798.0;2200;
7794626011849.0;2550;
7794626011832.0;2550;
7794626012211.0;2550;
7794626011856.0;2550;
7794626011863.0;2550;
7622300457303.0;$ 850,00;
77903792.0;$ 850,00;
